id,Rings
136837,9.53125108161018
136838,8.130046423521895
136839,9.080536853871363
136840,9.680260165891896
136841,9.011864294535584
136842,7.990734258659317
136843,5.7145263582337895
136844,13.408150605544275
136845,12.729819802953196
136846,9.639917505292225
136847,7.283290904217218
136848,6.962705409973253
136849,8.36674264240058
136850,10.966464121940334
136851,7.739489825657891
136852,10.671192601147673
136853,7.775346788984254
136854,9.526679392568479
136855,6.235627257829671
136856,9.133442851699066
136857,9.350981457981858
136858,8.919055756574167
136859,11.82605636102345
136860,5.687818789314628
136861,7.6384274340356555
136862,8.260047248178509
136863,11.51003797957668
136864,15.449753395232882
136865,9.732432994398799
136866,13.485584821272258
136867,9.590733127457973
136868,9.125900628585583
136869,11.366481368863345
136870,9.120428995438191
136871,11.271766140985443
136872,8.470134800530086
136873,9.357710705151675
136874,6.185690165312137
136875,7.263758670417083
136876,11.758410618004897
136877,12.606713749392437
136878,10.547269890014746
136879,11.496632490143964
136880,9.347429228353898
136881,11.326475285305131
136882,8.035977957666296
136883,17.196643761322477
136884,8.864651668308248
136885,10.057985397818387
136886,9.422465584098155
136887,7.121408408106605
136888,14.491288749914183
136889,8.258761599527995
136890,14.19788975341666
136891,9.998850148980784
136892,9.394491435224733
136893,7.794284439315354
136894,6.09288880583834
136895,6.5863859764225
136896,5.439720754621869
136897,12.72939060477185
136898,6.302981230665292
136899,8.796433008074986
136900,6.628301488579488
136901,10.131293943736537
136902,10.49278583247506
136903,9.774517979879503
136904,11.434938037064907
136905,11.961868981834641
136906,10.903482680909514
136907,4.67337485560589
136908,4.153339312094934
136909,5.733080003965654
136910,8.388332359198644
136911,11.717271192917417
136912,10.014785618597882
136913,12.003748590218859
136914,9.660292295710471
136915,12.235436714013494
136916,7.262604951098545
136917,10.664496401050878
136918,11.841968949410676
136919,7.825257176728675
136920,8.818028721555677
136921,10.8794002020803
136922,9.434391018554717
136923,9.46823532474922
136924,8.62430583486745
136925,4.918629590677956
136926,8.247303572801075
136927,6.4163177339347195
136928,10.311121178093174
136929,11.038448718113452
136930,11.017923571535196
136931,15.485995496737862
136932,6.41145079377921
136933,9.56553157959746
136934,8.087047232507244
136935,7.853419037971374
136936,7.39578984063974
136937,8.80586417884457
136938,6.793831400473437
136939,5.029807665454588
136940,14.67491430210314
136941,8.967593007659124
136942,7.3026207668788174
136943,8.87467035581153
136944,15.054483810811552
136945,10.111704732388164
136946,4.971969880396565
136947,8.297452662354097
136948,12.094343333338836
136949,11.636958018723513
136950,10.08596766936248
136951,7.871994625430488
136952,9.843289467992728
136953,9.287206344730627
136954,12.032218484498612
136955,8.952309312785472
136956,8.545691099848971
136957,9.130846797495467
136958,7.171319904571455
136959,9.457035789357576
136960,13.52120860623235
136961,7.841639065075837
136962,8.141088444980051
136963,13.623856780499906
136964,7.5086707665905505
136965,7.5811063269835035
136966,10.048402667554495
136967,11.20792295459866
136968,6.062442917822551
136969,9.598431634212341
136970,8.415670796259382
136971,5.642912991033753
136972,7.567674263097184
136973,11.52892916803064
136974,9.088340710689465
136975,8.193254955840176
136976,6.788022481928721
136977,7.313107353724226
136978,9.307636818322457
136979,7.724247531815184
136980,9.457713599871072
136981,8.914552145460622
136982,10.414809850122985
136983,13.704645015939656
136984,10.091881423025766
136985,6.8309763980394544
136986,9.402487180843309
136987,9.559933549898636
136988,6.962705409973253
136989,10.001178797321812
136990,13.572332073049406
136991,11.213264373478827
136992,9.866240831212714
136993,9.610058409043361
136994,8.932942664976784
136995,9.520937501714345
136996,7.875521947795164
136997,11.409308438191719
136998,5.647752644572725
136999,9.350752617993827
137000,10.135300881881708
137001,12.627721015313442
137002,9.644438733506306
137003,7.7469598312803765
137004,14.80268734504328
137005,6.962705409973253
137006,11.217363407124147
137007,7.1444161827640364
137008,9.165829925217366
137009,15.48330537260438
137010,13.32252016296579
137011,6.2200541338272775
137012,12.45188721664556
137013,9.74847224476437
137014,4.069227346545988
137015,6.5012227765490564
137016,10.308639353971955
137017,10.523228242993932
137018,7.887701912202174
137019,10.61288959691248
137020,6.248480161950102
137021,9.106053538150691
137022,7.033975854290809
137023,9.471298309822364
137024,11.525149048002831
137025,9.995234658374937
137026,8.422310928304753
137027,9.87104177022094
137028,7.173388062137307
137029,7.524221454841189
137030,9.921441456943976
137031,12.886308542579318
137032,6.939921722562032
137033,8.520167572845516
137034,7.495724601858258
137035,9.099651827342024
137036,9.616028981444487
137037,6.441896681794999
137038,11.101610084988852
137039,9.674493385335285
137040,8.566552131656552
137041,11.082339334481691
137042,10.93587316841078
137043,5.4200285316906935
137044,6.7337416749894565
137045,11.6456387286135
137046,8.883119867903948
137047,9.24457701636726
137048,9.931719788161615
137049,9.54521632069399
137050,7.733731223057431
137051,4.35704072508802
137052,7.993784787711273
137053,8.637365974613985
137054,9.733589680841014
137055,9.002236117175448
137056,6.272535342649503
137057,8.764968418793202
137058,10.14067318394437
137059,9.512181947645322
137060,10.17513759189266
137061,9.328829535393387
137062,13.79245836865187
137063,10.579425882943719
137064,6.070163328056878
137065,7.641452923832806
137066,14.50310451988861
137067,7.954052410255919
137068,9.230000148774737
137069,9.159195096813896
137070,8.344009076628483
137071,10.271421416144145
137072,12.605560281708016
137073,9.501329126050733
137074,8.09155943387907
137075,8.30834450582798
137076,8.154248894059423
137077,10.007766083874243
137078,7.497334037187162
137079,4.940973755246447
137080,10.305504302555255
137081,9.669029346435208
137082,14.194944196995346
137083,9.906558336766524
137084,11.82231294368622
137085,10.35923182551663
137086,11.122829637440653
137087,11.970377584483508
137088,7.283290904217218
137089,13.223086328088351
137090,12.182427827870141
137091,18.380514075106227
137092,15.166818474685643
137093,10.252802992247311
137094,9.44251710699009
137095,10.615212366608056
137096,20.421046187585652
137097,6.5012227765490564
137098,11.839279098805074
137099,9.449227602204314
137100,10.605356166511278
137101,8.027990855431316
137102,10.153354716626357
137103,7.3737518592378795
137104,13.573183849659017
137105,10.282676938600323
137106,6.356733481921555
137107,4.767641696020442
137108,7.173388062137307
137109,9.224310056081709
137110,14.694680447614349
137111,9.914269100616842
137112,4.69635326476489
137113,14.193700417391494
137114,4.966634720982849
137115,5.125974620783195
137116,5.987623281575852
137117,10.558905508063138
137118,8.225528665596089
137119,9.566064947706138
137120,9.553634201047592
137121,8.08973477504121
137122,14.490546844489979
137123,9.98338989126927
137124,7.104891654047773
137125,8.224320121272784
137126,9.297360792829286
137127,7.627392418931083
137128,9.747176911857443
137129,11.845299363547573
137130,9.228879073073703
137131,10.035654757659225
137132,10.646464526930863
137133,10.562633327149738
137134,8.40170936639109
137135,11.28169446359593
137136,11.616860775613967
137137,8.873422750280616
137138,7.998869520463239
137139,11.56602872801215
137140,8.682584581685335
137141,12.68462069544918
137142,8.417095336762669
137143,8.291424719612056
137144,9.995858750693461
137145,15.223439396203556
137146,6.763385512457647
137147,17.341069916754833
137148,12.735175271433018
137149,7.4544609574563765
137150,8.07338447569878
137151,7.56445870493891
137152,7.138197471634788
137153,13.787108266728492
137154,9.604170009597278
137155,9.951472927833825
137156,10.370471404086715
137157,9.751962273775202
137158,8.287886285631245
137159,9.402575397590914
137160,6.062442917822551
137161,9.819056151273902
137162,9.846219296449423
137163,10.143306155725602
137164,12.111886506020138
137165,8.495440547130812
137166,5.508380249835896
137167,8.245997771963715
137168,8.886426051882419
137169,12.156709850486493
137170,14.087099124686254
137171,11.697856186420188
137172,11.36208829063273
137173,5.972894652895004
137174,6.597855600563699
137175,9.4897852470301
137176,7.150514718247699
137177,10.284891598398081
137178,8.978075727587543
137179,9.799654408907344
137180,11.210601864204694
137181,9.360649551148196
137182,9.808478940369074
137183,11.34451810435529
137184,9.730433287134996
137185,6.7337416749894565
137186,9.772396958949063
137187,10.017149606995373
137188,16.2562009844554
137189,11.908475564674815
137190,6.799738694107736
137191,9.310306875815565
137192,6.833457753138583
137193,11.283188594121553
137194,8.521001430442652
137195,6.059236648775888
137196,9.297098941153244
137197,10.745035935818633
137198,4.252144031536826
137199,9.501324143799263
137200,10.220664864448617
137201,9.66616341899767
137202,16.374191847557906
137203,7.457977082842841
137204,10.560954678025487
137205,9.705028256049664
137206,7.835215842522256
137207,9.852095651358699
137208,9.480554191497703
137209,13.369646247668808
137210,9.04496405328873
137211,10.297164680745182
137212,8.018571342090736
137213,7.033975854290809
137214,10.920441043411707
137215,10.126636907994545
137216,10.53683769719043
137217,8.907032905764336
137218,9.02790529622143
137219,11.286794324131115
137220,8.930079772552196
137221,10.312353849170794
137222,16.36678946126338
137223,9.020741478627142
137224,10.098411784268217
137225,11.584384484237496
137226,9.39085249605862
137227,6.806257192355202
137228,9.39632780631589
137229,5.031049089401526
137230,16.791047406692027
137231,11.78658567060427
137232,8.17152152262697
137233,4.204071157778478
137234,7.044208652351904
137235,7.641452923832806
137236,6.028790760760099
137237,9.672587764815958
137238,11.294532232248095
137239,6.021275438638304
137240,7.96709506976357
137241,9.936365298106892
137242,9.82150421726355
137243,8.008666929119382
137244,9.71163250655719
137245,10.039790579365645
137246,11.038221457236439
137247,8.982882555510946
137248,6.277012654130203
137249,7.003759735918861
137250,15.024301154040907
137251,8.152828249108968
137252,13.155540575623823
137253,6.080424641049648
137254,7.290388575622675
137255,11.694902181650264
137256,8.539430374934128
137257,6.850787013248428
137258,6.746339502456315
137259,7.821034167751575
137260,9.851730609533563
137261,9.904733259116265
137262,9.977315569280318
137263,6.8439993342207375
137264,11.006511409724162
137265,9.214447261472731
137266,14.862392377675764
137267,10.544787499341854
137268,6.556688121379452
137269,12.858456045079622
137270,10.018143207986936
137271,8.214503071417685
137272,7.3247604037463505
137273,10.724473958224095
137274,10.384877337736286
137275,5.487989524232622
137276,8.116798107254379
137277,7.249936420065858
137278,9.62936692552884
137279,7.998869828418435
137280,4.211984261301093
137281,7.750672466588658
137282,10.420265939764453
137283,9.644542162536936
137284,8.224583752987778
137285,10.254645009480413
137286,9.924162157783202
137287,10.473643990922318
137288,8.54267829078729
137289,7.801944067905273
137290,8.437203142021465
137291,9.753162754858879
137292,9.01977606860647
137293,12.906318494404957
137294,7.879302108113956
137295,10.35148918543987
137296,9.009123131851256
137297,8.06357046558803
137298,5.059290216595684
137299,4.301578222207576
137300,6.3074585421459926
137301,7.875521947795164
137302,11.769518695899443
137303,7.771739877650049
137304,7.106512189914711
137305,5.663689744614727
137306,7.358464749768673
137307,6.013443384074898
137308,6.41145079377921
137309,11.765481961551814
137310,10.905887844674652
137311,9.173802202165685
137312,4.508320077735397
137313,13.982367645145825
137314,12.918018069873545
137315,9.692355670925197
137316,12.294078935881016
137317,10.011001167380119
137318,8.972644332057524
137319,9.567852129689612
137320,8.005030325731294
137321,10.739143957701062
137322,9.683824701454048
137323,8.764893174040909
137324,14.177880765560746
137325,13.753642401049126
137326,9.906059760096895
137327,10.961588443856778
137328,13.725554091082296
137329,8.333587943851404
137330,8.154036952349458
137331,13.192961457350009
137332,10.388076734634327
137333,7.3247604037463505
137334,8.024104888849628
137335,7.472947429365999
137336,6.628301488579488
137337,8.109566532244308
137338,13.214890884357725
137339,11.474082698782055
137340,7.962096716096321
137341,7.2990468488225035
137342,9.214707677478252
137343,8.420872036944061
137344,11.514248244191721
137345,12.374232739606702
137346,9.251613249788132
137347,8.235321285438681
137348,7.524221454841189
137349,9.949634766798992
137350,5.725564681843858
137351,6.899058551828999
137352,9.237939460951841
137353,8.09155943387907
137354,9.281411095363044
137355,12.684341886525068
137356,8.849132311401261
137357,14.00669886876913
137358,8.188899128059218
137359,10.173524568788235
137360,9.867787005300425
137361,10.926804899413153
137362,10.198951038023125
137363,11.896385411849193
137364,7.762703553977559
137365,15.851738943735695
137366,11.39614779820975
137367,8.299996087332286
137368,5.691912524781406
137369,6.555940088406711
137370,8.94794035700768
137371,9.784027735049314
137372,8.208512300170904
137373,13.608953121422227
137374,5.589135254135372
137375,11.318101579709456
137376,7.700080456799597
137377,6.915168761740229
137378,9.931246898465725
137379,12.112721682525827
137380,12.260303689849753
137381,11.695820334131838
137382,8.361364643164723
137383,10.74756586131755
137384,7.1678525433874825
137385,9.899303745752864
137386,9.889540021846296
137387,8.717468210328088
137388,9.719942969486574
137389,10.511549378665334
137390,8.253190161952084
137391,7.1384640033262645
137392,10.639895268032767
137393,9.124816266166686
137394,6.116195169078814
137395,12.209327171176227
137396,7.053753933752349
137397,5.585041518668594
137398,11.493697788534044
137399,8.749176102723128
137400,7.348044497851353
137401,15.807098551438452
137402,11.574746212262866
137403,10.805938684604858
137404,10.601577609323385
137405,9.123165271974395
137406,10.383356732307377
137407,18.59617793310847
137408,12.196591774394872
137409,10.991243001065914
137410,9.57705853013231
137411,6.962705409973253
137412,10.631443389097171
137413,8.55700146659786
137414,9.94784374185977
137415,10.659805440200598
137416,8.95945983590805
137417,7.646184317553202
137418,4.316061999957134
137419,11.340443416899776
137420,10.533926226395383
137421,6.589252380361955
137422,9.53977364855749
137423,12.238773447059069
137424,4.4633397269386155
137425,10.498351892104342
137426,6.646359477360173
137427,9.428715471030092
137428,9.101725881987953
137429,8.345897931517587
137430,7.893362613015678
137431,7.453192017947799
137432,10.822068534677598
137433,10.406635428281803
137434,9.730295465811153
137435,8.83500978179591
137436,9.781391057706923
137437,9.298080403770127
137438,10.216209714093619
137439,14.734090965649054
137440,15.114718882025782
137441,4.977712243860418
137442,6.945557760077683
137443,8.632522387648935
137444,10.244881772777553
137445,10.967214977706908
137446,9.164762496073768
137447,9.841858202206469
137448,9.112068312880222
137449,7.5811063269835035
137450,6.8894865596633075
137451,8.794049740336298
137452,9.831497697998316
137453,5.836401819408907
137454,9.56479403350233
137455,10.312211614238153
137456,11.315832540799994
137457,8.827383849942867
137458,6.9285356678808405
137459,11.97339248580156
137460,10.197800658122288
137461,9.247034397946782
137462,8.960046399896457
137463,6.899271586883405
137464,9.479361431068568
137465,19.61160239885326
137466,8.335975180601988
137467,9.805220295668878
137468,11.66208748386924
137469,9.478218427995733
137470,10.406883048676844
137471,11.380699376992418
137472,9.49383411887639
137473,7.120572694816434
137474,9.504250942699981
137475,11.56310885827212
137476,9.434870359951898
137477,8.268417071132538
137478,7.794284439315354
137479,8.110729552829486
137480,12.73884497393595
137481,5.5614735190503275
137482,7.437325485740789
137483,8.4896310027551
137484,9.567181375434089
137485,7.46480355389502
137486,10.332839061773539
137487,6.71490093882267
137488,7.397773583814546
137489,11.26964594493694
137490,7.372525254670395
137491,10.043188335835323
137492,7.104891654047773
137493,5.691912524781406
137494,6.062442917822551
137495,8.340067695425791
137496,10.903624935948898
137497,10.1263376949043
137498,6.694298507697768
137499,4.059189637614388
137500,9.2182514653891
137501,10.824596012677993
137502,9.924137816427884
137503,11.211365948985401
137504,10.697429528679269
137505,9.879897037878036
137506,5.687818789314628
137507,7.879302108113956
137508,10.065786632069468
137509,10.616365285503463
137510,9.340600319996788
137511,9.48196399141184
137512,10.325157632143135
137513,6.9285356678808405
137514,12.861235474711819
137515,15.6739528637732
137516,12.123010866579534
137517,10.498381951684978
137518,6.816013196748501
137519,7.372525254670395
137520,8.468960871155689
137521,8.10525359515263
137522,11.144689904829551
137523,10.234199411226358
137524,10.506093436462054
137525,11.119647261021186
137526,9.426101544883469
137527,9.440108028222362
137528,6.8894865596633075
137529,7.5216884260373345
137530,9.227364456408925
137531,5.4478390679852895
137532,11.912949906448569
137533,8.54836473586566
137534,10.53740218771332
137535,7.582035022886637
137536,9.118341305188238
137537,15.380864132783415
137538,10.185933330257823
137539,14.631245317590658
137540,7.9403580221213454
137541,12.459864521353982
137542,10.637862866297871
137543,8.936245445889668
137544,6.931467706041535
137545,13.684147495509302
137546,9.424837764623863
137547,6.013443384074898
137548,9.104002226636476
137549,11.211574899683642
137550,10.20734124787962
137551,9.372707733716975
137552,11.252254675276003
137553,12.993702245363949
137554,6.326287593905766
137555,12.570094229992796
137556,10.77505796758854
137557,12.147309172553163
137558,7.1678525433874825
137559,8.58026877198087
137560,9.794639254980707
137561,9.977523079997741
137562,8.062299824942805
137563,9.488804201738665
137564,6.7062977186209265
137565,7.236348951477017
137566,9.516185748244316
137567,10.915321823240618
137568,9.439517036036309
137569,7.3961890271187904
137570,8.038097096615626
137571,15.878768066780877
137572,10.553229242019357
137573,9.35665886143844
137574,10.115080583310085
137575,11.356312219776044
137576,14.307881843306964
137577,9.69707218298033
137578,10.051056664308675
137579,6.589252380361955
137580,7.833973998295114
137581,9.5123640626624
137582,7.430551267618309
137583,11.244710769701282
137584,10.373576686223851
137585,9.236498507444654
137586,8.300200778166824
137587,12.530537288412225
137588,9.74584133266109
137589,5.84929347574649
137590,9.408877562439837
137591,7.641452923832806
137592,8.252672856786344
137593,6.026028156146913
137594,10.75415299234073
137595,9.866470099395418
137596,8.004961979960283
137597,9.322155611579202
137598,4.918936447500866
137599,9.186351308806437
137600,8.55776610772926
137601,9.142629589770713
137602,10.357558421046013
137603,9.180807951674836
137604,8.888692672846968
137605,8.049777869811143
137606,7.57845433681357
137607,7.270516161097276
137608,9.52970353936092
137609,7.732357783390783
137610,7.031174653045796
137611,7.0312018180627875
137612,9.316442762166037
137613,9.726352665776636
137614,9.580936276426954
137615,12.372403456254233
137616,5.842519698760245
137617,9.283302853518942
137618,10.087437606483926
137619,9.205442795296676
137620,10.424843232196713
137621,7.624643629536793
137622,7.918375480063486
137623,7.734825798985902
137624,9.274659014211583
137625,9.402234062346112
137626,8.740673939119212
137627,9.078394216491816
137628,17.01879132154463
137629,10.532258793525404
137630,12.896592622865956
137631,11.341405267035654
137632,8.346933862717297
137633,7.569186966459689
137634,16.328821673307672
137635,8.790870277084176
137636,8.581927783342751
137637,8.771360395629717
137638,15.709579698436524
137639,11.590216611187927
137640,7.441259357751047
137641,10.13168509368896
137642,10.1205525021578
137643,12.353942970355188
137644,17.897972756671773
137645,9.867307056375354
137646,9.208233047435028
137647,7.513184801371763
137648,9.603979246976063
137649,13.206044417779772
137650,7.305255451148344
137651,9.49419156802458
137652,10.405934376973796
137653,9.135704840518374
137654,9.627410324510988
137655,10.843120558767424
137656,17.224940655997035
137657,9.11989972962201
137658,6.694298507697768
137659,5.691912524781406
137660,9.185257133235638
137661,9.400754259459223
137662,6.931467706041535
137663,10.420346524955903
137664,9.276564267593695
137665,13.81370319739586
137666,4.366778653763406
137667,11.20484292186493
137668,6.7337416749894565
137669,12.347493336110746
137670,10.222415976050941
137671,7.938427768067301
137672,9.04455940276423
137673,9.507302819198818
137674,8.883280662044847
137675,7.482367631902986
137676,9.191115489567132
137677,12.329245067430206
137678,8.68443381776942
137679,10.877545330028042
137680,6.910406133440178
137681,9.444309505566007
137682,12.143360545110893
137683,11.81982378872414
137684,7.223331292030233
137685,11.15264672238563
137686,10.69822446676407
137687,7.681789181340608
137688,8.687274335245469
137689,8.597890982797008
137690,7.075523803790858
137691,4.088968342293595
137692,13.135433975942505
137693,15.062438564085369
137694,9.484309972824542
137695,8.428661188439644
137696,8.696686288379462
137697,10.785937074528334
137698,10.300491980142938
137699,7.568013268448622
137700,9.218466110325089
137701,9.495441043047254
137702,9.135712075660786
137703,10.46171972951719
137704,14.33523367875897
137705,10.896157181500325
137706,7.234692898998584
137707,7.093067424570072
137708,8.018571342090736
137709,13.735920755221935
137710,9.98890218422446
137711,8.054985495218178
137712,7.478032162117966
137713,12.508006321990612
137714,9.951785202194898
137715,13.648545580214517
137716,14.567803909370458
137717,4.088968342293595
137718,10.705499299421938
137719,12.473436260836726
137720,10.036215324119466
137721,4.338123033855595
137722,4.7219210478451
137723,8.063308525090193
137724,8.55776610772926
137725,4.7219210478451
137726,10.931788845647462
137727,11.61721448973748
137728,11.932192223098959
137729,9.99083514277065
137730,11.168358877977418
137731,8.078395849008158
137732,8.928596211286715
137733,9.26815530836363
137734,5.713922325615164
137735,7.495724601858258
137736,8.187469407202848
137737,9.113085847949764
137738,6.677597181291891
137739,12.687805263692086
137740,9.692841722426834
137741,9.96715111457698
137742,5.622522265430479
137743,7.3255451506339515
137744,4.665025179376937
137745,14.439822708625863
137746,9.926005795535657
137747,13.166557553936189
137748,9.22065011541309
137749,6.166181632793875
137750,7.372525254670395
137751,10.940396683875537
137752,8.998895002559612
137753,5.347948152311501
137754,10.189745409784134
137755,9.684858795571502
137756,9.299757141272906
137757,10.546473492022708
137758,8.694624313595249
137759,9.956340145236803
137760,10.589315818964678
137761,8.858937063371219
137762,7.819157237579323
137763,9.490940349469387
137764,15.42601920763131
137765,10.621459029136743
137766,5.058525789687054
137767,11.225130049643413
137768,9.474026294142995
137769,11.165931478412322
137770,6.326287593905766
137771,12.063068080222138
137772,7.681528501679107
137773,11.430593706504164
137774,9.686723285295685
137775,9.426793216214664
137776,8.479547256767933
137777,10.524560110633717
137778,13.930510473906551
137779,10.700925941613116
137780,11.850508358199816
137781,9.817787444669008
137782,10.151872513142777
137783,7.925543591500274
137784,11.156343345074697
137785,11.402652324354175
137786,11.116468921323618
137787,10.695523431376333
137788,8.648094622152765
137789,4.906368152091759
137790,7.472947429365999
137791,9.292742958716318
137792,7.075523803790858
137793,9.704726261572933
137794,9.380798863929023
137795,11.605792790593389
137796,6.7337416749894565
137797,8.646928061618091
137798,7.075523803790858
137799,8.58238311143697
137800,8.045058813186465
137801,8.157089421305695
137802,10.034289767752322
137803,10.514078392684947
137804,7.805522214782468
137805,13.846522451270422
137806,9.014849007572547
137807,11.99278920957583
137808,9.618917148967373
137809,10.075400055110608
137810,11.833907633447861
137811,7.033975854290809
137812,9.42592357776367
137813,12.149853573790574
137814,12.302095026624741
137815,7.582035022886637
137816,8.373762681477794
137817,8.91281867477466
137818,10.29692893146756
137819,13.456564169978591
137820,4.219501950282213
137821,9.648797468399023
137822,6.101492026040084
137823,7.717327793532989
137824,9.600441947196437
137825,10.4462574230163
137826,4.850276615821447
137827,9.606781424593901
137828,4.5424008477385325
137829,7.544076715719551
137830,11.304970503087405
137831,7.953354989787381
137832,8.211167868958965
137833,7.833944712069524
137834,9.054643597241718
137835,7.173388062137307
137836,7.842030607028624
137837,10.90318134569587
137838,9.515178649568568
137839,4.94839356593777
137840,10.017814970622426
137841,16.20146720501663
137842,6.09288880583834
137843,7.5216884260373345
137844,8.089393223319755
137845,14.803309147192692
137846,10.971569428440803
137847,13.26409671007095
137848,10.235472367874145
137849,7.283290904217218
137850,13.713206360678036
137851,6.253706290889729
137852,12.41929446496002
137853,8.208698860907786
137854,8.423124226448559
137855,8.846148316263898
137856,7.8113988359073305
137857,4.858669878609776
137858,8.894975486070589
137859,10.148538885692991
137860,8.188505364454002
137861,10.576908754488585
137862,6.938146169326348
137863,6.8309763980394544
137864,10.294602762177046
137865,9.883441177151134
137866,11.190872058307217
137867,9.868753241246825
137868,13.802240520116285
137869,6.062442917822551
137870,13.238995857867296
137871,14.5834498016211
137872,8.412158563642192
137873,9.78839520749889
137874,8.257155067395928
137875,7.075523803790858
137876,10.337882747062801
137877,6.899472806128989
137878,8.68208602609287
137879,8.087047232507244
137880,4.186020278754549
137881,9.142937309666028
137882,7.3737518592378795
137883,8.978834850350834
137884,7.4733172002701265
137885,13.434681330591571
137886,13.367549747962562
137887,7.0806291197721265
137888,9.605926760314818
137889,9.758364174807806
137890,9.242320136271033
137891,7.12359718000898
137892,8.583705240464614
137893,10.473128058221027
137894,11.139789646194801
137895,8.882283418179588
137896,9.692497787275398
137897,10.908246934985417
137898,8.842407094839107
137899,5.553319187220945
137900,8.816873973692614
137901,9.380463091369789
137902,7.430033962452564
137903,7.953110983077679
137904,11.539386643705509
137905,9.71857601736301
137906,11.434335903235615
137907,7.119277014315981
137908,13.129624154899487
137909,8.575786580537303
137910,6.628301488579488
137911,9.6232354922688
137912,4.265013633140342
137913,8.623101078389219
137914,8.488326581973503
137915,6.028790760760099
137916,8.545930241583099
137917,7.380146017101317
137918,11.100007979567291
137919,8.422850771219688
137920,10.926926555286114
137921,8.116798107254379
137922,13.030673103545773
137923,7.469045541188103
137924,4.2200274475588495
137925,4.7219210478451
137926,10.015862595041614
137927,8.949591090413962
137928,10.584724500935183
137929,10.652586514725957
137930,7.702705038990609
137931,11.563486811518798
137932,8.27353062342089
137933,10.577761921452948
137934,10.161879266234433
137935,8.821095070336645
137936,8.500882583415532
137937,6.589252380361955
137938,10.146122853064751
137939,6.302981230665292
137940,14.867488989494541
137941,9.147824343527788
137942,6.962705409973253
137943,9.515833623664873
137944,7.749255554921951
137945,8.774723213538962
137946,11.64519560982434
137947,4.251942926664892
137948,10.549948891024954
137949,10.273633703515635
137950,7.021967034353343
137951,13.757739723009385
137952,12.397767483136079
137953,10.77036168298537
137954,6.09288880583834
137955,9.703177710453202
137956,7.274017747216626
137957,8.546046649799425
137958,13.230808782652193
137959,9.097893064298134
137960,9.7333329700668
137961,9.209651402083423
137962,4.888965099223134
137963,10.56037120159976
137964,13.324362943417954
137965,7.056915102621909
137966,9.588662979051234
137967,4.348619921410713
137968,14.256020094826749
137969,10.482160075818484
137970,10.55427797253301
137971,9.342423125222535
137972,4.7667622754250365
137973,19.322069886717838
137974,8.786867407032295
137975,10.947806766599847
137976,5.21697874380264
137977,12.843612360625334
137978,6.9493537650768555
137979,6.899271586883405
137980,8.040832429163656
137981,10.766966582052719
137982,12.61257193278544
137983,15.578300392469677
137984,9.99494325942947
137985,10.525996950862682
137986,8.155081324364764
137987,7.1444161827640364
137988,10.550788034900783
137989,5.347948152311501
137990,9.671219168986314
137991,8.179260851016902
137992,8.670459907343332
137993,10.247713759721913
137994,7.641452923832806
137995,6.871425314472498
137996,7.283290904217218
137997,8.811332919032834
137998,8.211228263102877
137999,8.47303809393202
138000,9.065107094661403
138001,10.386802549619945
138002,8.789839402135312
138003,11.080742942649367
138004,9.031189706477129
138005,13.081382564644914
138006,13.486844472852379
138007,6.589252380361955
138008,9.346435983030927
138009,7.941369377014572
138010,10.817495211001342
138011,8.253849895779815
138012,10.4275973872298
138013,10.27199138403679
138014,10.017892048959158
138015,12.576659541701941
138016,10.963226234521033
138017,8.212372799972805
138018,11.905995918093147
138019,8.102699459362539
138020,10.873626981569378
138021,8.281535219074273
138022,9.985052031266745
138023,13.174780846471807
138024,12.114535744989325
138025,16.135752365813694
138026,8.696441974084193
138027,10.111873759623657
138028,7.0736539501160545
138029,16.096114213770672
138030,9.570426473623382
138031,8.844264639764468
138032,10.595249219146657
138033,10.96248812179241
138034,6.675851830605137
138035,9.718034691369025
138036,6.34513402117838
138037,10.066966127809804
138038,11.940316722890136
138039,11.990400749828076
138040,11.058433132541483
138041,11.201988556373767
138042,8.79018844150048
138043,10.546639466129173
138044,12.583973794614712
138045,4.81446054890702
138046,6.782491824404477
138047,8.378462157701867
138048,10.618928557750795
138049,10.496307497986258
138050,7.540744131143234
138051,7.011392442102948
138052,8.762107425623967
138053,7.181867680645313
138054,6.782491824404477
138055,9.754708049135845
138056,12.163223090832387
138057,8.684363372256264
138058,9.161825370182974
138059,11.043190877123093
138060,8.491143020728087
138061,10.579888237102388
138062,10.60470986121356
138063,4.280665434346304
138064,11.496618018038061
138065,9.084778176783423
138066,5.4478390679852895
138067,10.605356166511278
138068,8.831203866242559
138069,8.932752756396377
138070,9.035146799874365
138071,5.471322758974531
138072,12.413552656093525
138073,10.712684522594133
138074,7.003759735918861
138075,15.716811811472187
138076,8.88059523746395
138077,13.023649476665998
138078,8.412455058083342
138079,7.295766852423185
138080,7.619207090559093
138081,7.742426525839638
138082,9.584189114612332
138083,6.09288880583834
138084,7.486593603682518
138085,9.719104765510384
138086,7.418614261171797
138087,8.9687488185673
138088,8.707237683108145
138089,7.975152875147601
138090,6.22326040287394
138091,4.088968342293595
138092,8.673962047916353
138093,5.642912991033753
138094,9.563970721198295
138095,7.578519209840633
138096,10.486859980396
138097,7.750565825109902
138098,9.490796608775506
138099,7.375956340396556
138100,12.161917597357913
138101,11.204023357664246
138102,9.959923318797319
138103,8.976712793073744
