id,NObeyesdad,Rings
31393,Normal_Weight,5.375
31394,Normal_Weight,2.6125
31395,Normal_Weight,5.7975
31396,Normal_Weight,0.3125
31397,Normal_Weight,2.7275
31398,Normal_Weight,3.93
31399,Normal_Weight,4.0
31400,Normal_Weight,3.2975
31401,Normal_Weight,2.885
31402,Normal_Weight,4.0
31403,Normal_Weight,4.2725
31404,Normal_Weight,2.2675
31405,Normal_Weight,2.79
31406,Normal_Weight,2.5675
31407,Normal_Weight,2.36
31408,Normal_Weight,5.55
31409,Normal_Weight,1.095
31410,Normal_Weight,0.19
31411,Normal_Weight,0.36
31412,Normal_Weight,4.0
31413,Normal_Weight,2.995
31414,Normal_Weight,0.015
31415,Normal_Weight,0.08
31416,Normal_Weight,4.055
31417,Normal_Weight,0.1525
31418,Normal_Weight,4.945
31419,Normal_Weight,2.9725
31420,Normal_Weight,2.9525
31421,Normal_Weight,3.45
31422,Normal_Weight,1.72
31423,Normal_Weight,2.0625
31424,Normal_Weight,4.0
31425,Normal_Weight,3.5925
31426,Normal_Weight,4.0
31427,Normal_Weight,0.905
31428,Normal_Weight,2.465
31429,Normal_Weight,4.0
31430,Normal_Weight,4.0
31431,Normal_Weight,4.2875
31432,Normal_Weight,0.2025
31433,Normal_Weight,5.2675
31434,Normal_Weight,4.0
31435,Normal_Weight,0.055
31436,Normal_Weight,3.0
31437,Normal_Weight,2.975
31438,Normal_Weight,4.0
31439,Normal_Weight,1.555
31440,Normal_Weight,0.455
31441,Normal_Weight,2.99
31442,Normal_Weight,4.0
31443,Normal_Weight,4.0
31444,Normal_Weight,4.0
31445,Normal_Weight,3.33
31446,Normal_Weight,2.9975
31447,Normal_Weight,3.7375
31448,Normal_Weight,0.495
31449,Normal_Weight,0.105
31450,Normal_Weight,5.01
31451,Normal_Weight,0.9725
31452,Normal_Weight,0.4925
31453,Normal_Weight,2.8875
31454,Normal_Weight,3.0
31455,Normal_Weight,2.96
31456,Normal_Weight,0.025
31457,Normal_Weight,0.61
31458,Normal_Weight,3.4525
31459,Normal_Weight,5.7325
31460,Normal_Weight,3.0525
31461,Normal_Weight,3.1425
31462,Normal_Weight,0.9425
31463,Normal_Weight,0.945
31464,Normal_Weight,5.6625
31465,Normal_Weight,2.9225
31466,Normal_Weight,2.99
31467,Normal_Weight,3.0
31468,Normal_Weight,4.0
31469,Normal_Weight,2.9875
31470,Normal_Weight,3.0
31471,Normal_Weight,4.0
31472,Normal_Weight,3.67
31473,Normal_Weight,1.2475
31474,Normal_Weight,0.9975
31475,Normal_Weight,4.6425
31476,Normal_Weight,0.4
31477,Normal_Weight,0.0325
31478,Normal_Weight,2.92
31479,Normal_Weight,2.99
31480,Normal_Weight,0.1275
31481,Normal_Weight,4.0
31482,Normal_Weight,2.975
31483,Normal_Weight,4.0
31484,Normal_Weight,4.7775
31485,Normal_Weight,2.555
31486,Normal_Weight,2.8825
31487,Normal_Weight,2.9675
31488,Normal_Weight,2.555
31489,Normal_Weight,4.0
31490,Normal_Weight,2.84
31491,Normal_Weight,4.0
31492,Normal_Weight,2.245
31493,Normal_Weight,2.7725
31494,Normal_Weight,0.04
31495,Normal_Weight,5.895
31496,Normal_Weight,1.2525
31497,Normal_Weight,2.6875
31498,Normal_Weight,1.4575
31499,Normal_Weight,0.7275
31500,Normal_Weight,3.59
31501,Normal_Weight,2.99
31502,Normal_Weight,3.0
31503,Normal_Weight,4.955
31504,Normal_Weight,4.0
31505,Normal_Weight,5.7525
31506,Normal_Weight,2.8025
31507,Normal_Weight,2.5575
31508,Normal_Weight,2.955
31509,Normal_Weight,0.365
31510,Normal_Weight,4.0
31511,Normal_Weight,4.0
31512,Normal_Weight,0.81
31513,Normal_Weight,5.865
31514,Normal_Weight,1.1975
31515,Normal_Weight,0.965
31516,Normal_Weight,1.925
31517,Normal_Weight,4.0
31518,Normal_Weight,5.9125
31519,Normal_Weight,4.0425
31520,Normal_Weight,3.2325
31521,Normal_Weight,4.5825
31522,Normal_Weight,0.9975
31523,Normal_Weight,0.135
31524,Normal_Weight,4.0
31525,Normal_Weight,0.9825
31526,Normal_Weight,3.83
31527,Normal_Weight,4.58
31528,Normal_Weight,4.0
31529,Normal_Weight,4.0
31530,Normal_Weight,4.0
31531,Normal_Weight,0.51
31532,Normal_Weight,0.0075
31533,Normal_Weight,4.0
31534,Normal_Weight,4.5575
31535,Normal_Weight,0.375
31536,Normal_Weight,2.795
31537,Normal_Weight,1.6175
31538,Normal_Weight,0.07
31539,Normal_Weight,4.0
31540,Normal_Weight,4.0
31541,Normal_Weight,3.0
31542,Normal_Weight,0.2825
31543,Normal_Weight,4.4225
31544,Normal_Weight,2.9625
31545,Normal_Weight,0.0075
31546,Normal_Weight,4.74
31547,Normal_Weight,0.1325
31548,Normal_Weight,4.0
31549,Normal_Weight,0.0875
31550,Normal_Weight,3.42
31551,Normal_Weight,2.815
31552,Normal_Weight,1.435
31553,Normal_Weight,2.565
31554,Normal_Weight,4.0
31555,Normal_Weight,5.035
31556,Normal_Weight,5.35
31557,Normal_Weight,4.425
31558,Normal_Weight,4.0
31559,Normal_Weight,0.4025
31560,Normal_Weight,0.05
31561,Normal_Weight,2.995
31562,Normal_Weight,3.4675
31563,Normal_Weight,4.0
31564,Normal_Weight,3.8825
31565,Normal_Weight,2.9225
31566,Normal_Weight,0.0525
31567,Normal_Weight,2.9875
31568,Normal_Weight,3.25
31569,Normal_Weight,4.72
31570,Normal_Weight,2.975
31571,Normal_Weight,3.4375
31572,Normal_Weight,3.605
31573,Normal_Weight,2.965
31574,Normal_Weight,2.9975
31575,Normal_Weight,4.965
31576,Normal_Weight,4.0
31577,Normal_Weight,3.3425
31578,Normal_Weight,0.6425
31579,Normal_Weight,4.0
31580,Normal_Weight,3.4175
31581,Normal_Weight,2.785
31582,Normal_Weight,4.81
31583,Normal_Weight,4.0
31584,Normal_Weight,2.4525
31585,Normal_Weight,4.0
31586,Normal_Weight,4.94
31587,Normal_Weight,1.7325
31588,Normal_Weight,4.0
31589,Normal_Weight,1.165
31590,Normal_Weight,4.245
31591,Normal_Weight,3.7575
31592,Normal_Weight,2.9775
31593,Normal_Weight,1.45
31594,Normal_Weight,4.195
31595,Normal_Weight,2.9225
31596,Normal_Weight,2.965
31597,Normal_Weight,2.7125
31598,Normal_Weight,0.0125
31599,Normal_Weight,2.83
31600,Normal_Weight,1.38
31601,Normal_Weight,0.02
31602,Normal_Weight,2.5775
31603,Normal_Weight,4.0
31604,Normal_Weight,3.915
31605,Normal_Weight,3.3
31606,Normal_Weight,0.005
31607,Normal_Weight,4.7975
31608,Normal_Weight,0.175
31609,Normal_Weight,4.0
31610,Normal_Weight,5.4975
31611,Normal_Weight,4.0
31612,Normal_Weight,4.5375
31613,Normal_Weight,1.0
31614,Normal_Weight,2.74
31615,Normal_Weight,5.4325
31616,Normal_Weight,1.1025
31617,Normal_Weight,0.5625
31618,Normal_Weight,3.0
31619,Normal_Weight,2.9675
31620,Normal_Weight,0.8825
31621,Normal_Weight,4.95
31622,Normal_Weight,4.0
31623,Normal_Weight,2.96
31624,Normal_Weight,2.0675
31625,Normal_Weight,2.63
31626,Normal_Weight,0.0025
31627,Normal_Weight,2.975
31628,Normal_Weight,4.31
31629,Normal_Weight,0.05
31630,Normal_Weight,0.9325
31631,Normal_Weight,0.085
31632,Normal_Weight,2.8775
31633,Normal_Weight,3.95
31634,Normal_Weight,3.6325
31635,Normal_Weight,4.5925
31636,Normal_Weight,4.6075
31637,Normal_Weight,0.0125
31638,Normal_Weight,4.415
31639,Normal_Weight,2.6475
31640,Normal_Weight,0.53
31641,Normal_Weight,0.9525
31642,Normal_Weight,4.0
31643,Normal_Weight,2.9875
31644,Normal_Weight,4.0
31645,Normal_Weight,3.0875
31646,Normal_Weight,4.0
31647,Normal_Weight,4.0
31648,Normal_Weight,5.735
31649,Normal_Weight,0.68
31650,Normal_Weight,2.9325
31651,Normal_Weight,4.1425
31652,Normal_Weight,3.3925
31653,Normal_Weight,4.0
31654,Normal_Weight,4.0
31655,Normal_Weight,4.0
31656,Normal_Weight,0.005
31657,Normal_Weight,2.915
31658,Normal_Weight,4.0
31659,Normal_Weight,0.415
31660,Normal_Weight,4.0
31661,Normal_Weight,2.535
31662,Normal_Weight,5.7
31663,Normal_Weight,2.12
31664,Normal_Weight,4.0
31665,Normal_Weight,4.0
31666,Normal_Weight,5.94
31667,Normal_Weight,3.0
31668,Normal_Weight,2.495
31669,Normal_Weight,4.0
31670,Normal_Weight,2.5275
31671,Normal_Weight,2.5075
31672,Normal_Weight,5.0075
31673,Normal_Weight,5.32
31674,Normal_Weight,4.0
31675,Normal_Weight,5.4725
31676,Normal_Weight,2.4875
31677,Normal_Weight,4.0
31678,Normal_Weight,0.525
31679,Normal_Weight,4.165
31680,Normal_Weight,4.0
31681,Normal_Weight,4.0
31682,Normal_Weight,3.8075
31683,Normal_Weight,3.4
31684,Normal_Weight,1.0525
31685,Normal_Weight,1.94
31686,Normal_Weight,4.0
31687,Normal_Weight,5.8175
31688,Normal_Weight,5.7875
31689,Normal_Weight,4.0
31690,Normal_Weight,3.135
31691,Normal_Weight,2.855
31692,Normal_Weight,5.525
31693,Normal_Weight,2.9825
31694,Normal_Weight,5.9
31695,Normal_Weight,3.7175
31696,Normal_Weight,0.055
31697,Normal_Weight,2.995
31698,Normal_Weight,0.685
31699,Normal_Weight,0.6725
31700,Normal_Weight,2.9725
31701,Normal_Weight,0.375
31702,Normal_Weight,3.945
31703,Normal_Weight,4.0
31704,Normal_Weight,0.1675
31705,Normal_Weight,4.765
31706,Normal_Weight,2.0175
31707,Normal_Weight,0.02
31708,Normal_Weight,4.0725
31709,Normal_Weight,2.81
31710,Normal_Weight,2.7
31711,Normal_Weight,0.105
31712,Normal_Weight,2.7875
31713,Normal_Weight,0.0525
31714,Normal_Weight,4.63
31715,Normal_Weight,5.615
31716,Normal_Weight,4.8375
31717,Normal_Weight,4.0
31718,Normal_Weight,2.975
31719,Normal_Weight,4.385
31720,Normal_Weight,2.9975
31721,Normal_Weight,0.005
31722,Normal_Weight,3.0
31723,Normal_Weight,4.22
31724,Normal_Weight,0.1625
31725,Normal_Weight,2.96
31726,Normal_Weight,0.0475
31727,Normal_Weight,0.065
31728,Normal_Weight,3.3875
31729,Normal_Weight,2.8925
31730,Normal_Weight,1.185
31731,Normal_Weight,4.8825
31732,Normal_Weight,4.0
31733,Normal_Weight,3.895
31734,Normal_Weight,1.1625
31735,Normal_Weight,2.9225
31736,Normal_Weight,4.4025
31737,Normal_Weight,2.6675
31738,Normal_Weight,3.53
31739,Normal_Weight,5.7725
31740,Normal_Weight,3.9225
31741,Normal_Weight,4.0
31742,Normal_Weight,0.3325
31743,Normal_Weight,3.6075
31744,Normal_Weight,5.2775
31745,Normal_Weight,0.8375
31746,Normal_Weight,2.2125
31747,Normal_Weight,0.27
31748,Normal_Weight,4.0
31749,Normal_Weight,4.16
31750,Normal_Weight,0.99
31751,Normal_Weight,1.095
31752,Normal_Weight,4.0
31753,Normal_Weight,4.0
31754,Normal_Weight,2.9825
31755,Normal_Weight,2.1325
31756,Normal_Weight,4.0
31757,Normal_Weight,2.3775
31758,Normal_Weight,0.0125
31759,Normal_Weight,3.7625
31760,Normal_Weight,0.375
31761,Normal_Weight,4.0
31762,Normal_Weight,5.0425
31763,Normal_Weight,0.0275
31764,Normal_Weight,4.6525
31765,Normal_Weight,2.625
31766,Normal_Weight,5.4875
31767,Normal_Weight,0.7475
31768,Normal_Weight,1.1975
31769,Normal_Weight,4.0
31770,Normal_Weight,5.815
31771,Normal_Weight,3.5725
31772,Normal_Weight,3.8375
31773,Normal_Weight,2.2025
31774,Normal_Weight,4.4325
31775,Normal_Weight,5.005
31776,Normal_Weight,4.0
31777,Normal_Weight,2.645
31778,Normal_Weight,2.9875
31779,Normal_Weight,3.7575
31780,Normal_Weight,3.59
31781,Normal_Weight,4.0
31782,Normal_Weight,2.33
31783,Normal_Weight,2.82
31784,Normal_Weight,4.0
31785,Normal_Weight,4.9775
31786,Normal_Weight,4.0
31787,Normal_Weight,5.0725
31788,Normal_Weight,0.4875
31789,Normal_Weight,0.0
31790,Normal_Weight,3.32
31791,Normal_Weight,2.79
31792,Normal_Weight,3.845
31793,Normal_Weight,2.14
31794,Normal_Weight,2.5625
31795,Normal_Weight,4.0
31796,Normal_Weight,0.325
31797,Normal_Weight,3.0
31798,Normal_Weight,4.995
31799,Normal_Weight,2.925
31800,Normal_Weight,3.7325
31801,Normal_Weight,2.415
31802,Normal_Weight,5.5775
31803,Normal_Weight,2.9675
31804,Normal_Weight,0.9825
31805,Normal_Weight,2.98
31806,Normal_Weight,3.3125
31807,Normal_Weight,5.775
31808,Normal_Weight,4.0
31809,Normal_Weight,2.76
31810,Normal_Weight,4.0
31811,Normal_Weight,3.0
31812,Normal_Weight,5.3625
31813,Normal_Weight,1.0075
31814,Normal_Weight,5.2
31815,Normal_Weight,5.03
31816,Normal_Weight,4.16
31817,Normal_Weight,4.0
31818,Normal_Weight,5.78
31819,Normal_Weight,4.7475
31820,Normal_Weight,4.0
31821,Normal_Weight,4.0
31822,Normal_Weight,4.0
31823,Normal_Weight,0.895
31824,Normal_Weight,4.04
31825,Normal_Weight,4.765
31826,Normal_Weight,2.985
31827,Normal_Weight,3.6275
31828,Normal_Weight,4.0
31829,Normal_Weight,4.6
31830,Normal_Weight,1.02
31831,Normal_Weight,5.03
31832,Normal_Weight,2.0975
31833,Normal_Weight,0.015
31834,Normal_Weight,3.365
31835,Normal_Weight,5.6875
31836,Normal_Weight,1.2275
31837,Normal_Weight,5.85
31838,Normal_Weight,0.0325
31839,Normal_Weight,2.0225
31840,Normal_Weight,4.0
31841,Normal_Weight,1.205
31842,Normal_Weight,1.79
31843,Normal_Weight,2.6575
31844,Normal_Weight,3.2475
31845,Normal_Weight,5.86
31846,Normal_Weight,3.0
31847,Normal_Weight,5.04
31848,Normal_Weight,5.84
31849,Normal_Weight,0.6675
31850,Normal_Weight,0.0325
31851,Normal_Weight,1.19
31852,Normal_Weight,5.0125
31853,Normal_Weight,2.93
31854,Normal_Weight,1.9725
31855,Normal_Weight,2.98
31856,Normal_Weight,2.9875
31857,Normal_Weight,2.3625
31858,Normal_Weight,0.0425
31859,Normal_Weight,5.01
31860,Normal_Weight,4.0
31861,Normal_Weight,5.9
31862,Normal_Weight,4.0
31863,Normal_Weight,2.185
31864,Normal_Weight,0.2475
31865,Normal_Weight,4.4825
31866,Normal_Weight,5.64
31867,Normal_Weight,5.6275
31868,Normal_Weight,0.16
31869,Normal_Weight,4.7
31870,Normal_Weight,2.51
31871,Normal_Weight,4.0
31872,Normal_Weight,4.0
31873,Normal_Weight,4.1825
31874,Normal_Weight,2.935
31875,Normal_Weight,2.9425
31876,Normal_Weight,2.3
31877,Normal_Weight,1.185
31878,Normal_Weight,2.715
31879,Normal_Weight,4.0
31880,Normal_Weight,3.7
31881,Normal_Weight,2.9025
31882,Normal_Weight,4.0
31883,Normal_Weight,4.0
31884,Normal_Weight,2.975
31885,Normal_Weight,4.25
31886,Normal_Weight,4.0
31887,Normal_Weight,2.21
31888,Normal_Weight,4.42
31889,Normal_Weight,1.01
31890,Normal_Weight,4.0
31891,Normal_Weight,5.2725
31892,Normal_Weight,4.2125
31893,Normal_Weight,1.1975
31894,Normal_Weight,4.0
31895,Normal_Weight,2.9625
31896,Normal_Weight,0.82
31897,Normal_Weight,2.565
31898,Normal_Weight,2.885
31899,Normal_Weight,2.535
31900,Normal_Weight,2.135
31901,Normal_Weight,2.9775
31902,Normal_Weight,1.43
31903,Normal_Weight,4.0
31904,Normal_Weight,4.0
31905,Normal_Weight,4.0175
31906,Normal_Weight,4.0
31907,Normal_Weight,2.945
31908,Normal_Weight,2.9775
31909,Normal_Weight,0.0225
31910,Normal_Weight,2.215
31911,Normal_Weight,4.665
31912,Normal_Weight,5.36
31913,Normal_Weight,4.0
31914,Normal_Weight,2.5225
31915,Normal_Weight,4.0
31916,Normal_Weight,4.0
31917,Normal_Weight,3.0325
31918,Normal_Weight,1.955
31919,Normal_Weight,2.9175
31920,Normal_Weight,0.3125
31921,Normal_Weight,4.44
31922,Normal_Weight,2.91
31923,Normal_Weight,4.0
31924,Normal_Weight,0.87
31925,Normal_Weight,2.9975
31926,Normal_Weight,4.0
31927,Normal_Weight,4.0
31928,Normal_Weight,3.52
31929,Normal_Weight,2.99
31930,Normal_Weight,4.7475
31931,Normal_Weight,4.0
31932,Normal_Weight,0.605
31933,Normal_Weight,4.0
31934,Normal_Weight,1.4975
31935,Normal_Weight,2.7125
31936,Normal_Weight,4.695
31937,Normal_Weight,5.7825
31938,Normal_Weight,4.0
31939,Normal_Weight,0.0425
31940,Normal_Weight,3.3825
31941,Normal_Weight,3.545
31942,Normal_Weight,4.0
31943,Normal_Weight,4.0
31944,Normal_Weight,1.5075
31945,Normal_Weight,4.0125
31946,Normal_Weight,2.5625
31947,Normal_Weight,4.0
31948,Normal_Weight,2.04
31949,Normal_Weight,5.1075
31950,Normal_Weight,3.0
31951,Normal_Weight,5.165
31952,Normal_Weight,4.0
31953,Normal_Weight,0.9775
31954,Normal_Weight,4.7125
31955,Normal_Weight,5.0075
31956,Normal_Weight,0.0375
31957,Normal_Weight,3.1125
31958,Normal_Weight,4.615
31959,Normal_Weight,1.2175
31960,Normal_Weight,2.915
31961,Normal_Weight,1.6525
31962,Normal_Weight,3.95
31963,Normal_Weight,3.1475
31964,Normal_Weight,0.48
31965,Normal_Weight,2.8025
31966,Normal_Weight,4.0
31967,Normal_Weight,4.0
31968,Normal_Weight,4.925
31969,Normal_Weight,3.9575
31970,Normal_Weight,0.5775
31971,Normal_Weight,2.9225
31972,Normal_Weight,2.515
31973,Normal_Weight,5.61
31974,Normal_Weight,5.3825
31975,Normal_Weight,4.8975
31976,Normal_Weight,4.0
31977,Normal_Weight,4.735
31978,Normal_Weight,5.73
31979,Normal_Weight,0.145
31980,Normal_Weight,2.5125
31981,Normal_Weight,5.79
31982,Normal_Weight,2.9725
31983,Normal_Weight,5.8975
31984,Normal_Weight,5.3575
31985,Normal_Weight,2.96
31986,Normal_Weight,2.5225
31987,Normal_Weight,2.675
31988,Normal_Weight,2.745
31989,Normal_Weight,4.0
31990,Normal_Weight,0.9675
31991,Normal_Weight,4.0
31992,Normal_Weight,4.0
31993,Normal_Weight,4.68
31994,Normal_Weight,1.48
31995,Normal_Weight,4.0
31996,Normal_Weight,0.9125
31997,Normal_Weight,0.095
31998,Normal_Weight,0.0025
31999,Normal_Weight,5.1075
32000,Normal_Weight,4.9625
32001,Normal_Weight,5.2175
32002,Normal_Weight,4.915
32003,Normal_Weight,2.5725
32004,Normal_Weight,3.13
32005,Normal_Weight,4.885
32006,Normal_Weight,0.4475
32007,Normal_Weight,4.0
32008,Normal_Weight,3.0
32009,Normal_Weight,0.9875
32010,Normal_Weight,3.465
32011,Normal_Weight,4.0
32012,Normal_Weight,3.71
32013,Normal_Weight,2.44
32014,Normal_Weight,0.165
32015,Normal_Weight,3.0
32016,Normal_Weight,3.0
32017,Normal_Weight,2.99
32018,Normal_Weight,0.495
32019,Normal_Weight,5.7525
32020,Normal_Weight,4.0
32021,Normal_Weight,0.09
32022,Normal_Weight,1.555
32023,Normal_Weight,4.2775
32024,Normal_Weight,0.105
32025,Normal_Weight,0.2425
32026,Normal_Weight,4.0
32027,Normal_Weight,5.69
32028,Normal_Weight,4.0
32029,Normal_Weight,5.1625
32030,Normal_Weight,3.0
32031,Normal_Weight,0.5725
32032,Normal_Weight,0.58
32033,Normal_Weight,1.525
32034,Normal_Weight,0.0575
32035,Normal_Weight,0.825
32036,Normal_Weight,3.0025
32037,Normal_Weight,2.26
32038,Normal_Weight,3.965
32039,Normal_Weight,2.9375
32040,Normal_Weight,4.0775
32041,Normal_Weight,4.0
32042,Normal_Weight,4.0
32043,Normal_Weight,0.77
32044,Normal_Weight,2.9125
32045,Normal_Weight,4.9325
32046,Normal_Weight,4.0
32047,Normal_Weight,2.37
32048,Normal_Weight,4.0075
32049,Normal_Weight,3.7525
32050,Normal_Weight,3.0
32051,Normal_Weight,4.0
32052,Normal_Weight,0.0075
32053,Normal_Weight,3.9
32054,Normal_Weight,2.2375
32055,Normal_Weight,0.585
32056,Normal_Weight,1.045
32057,Normal_Weight,2.5625
32058,Normal_Weight,2.41
32059,Normal_Weight,5.7975
32060,Normal_Weight,2.545
32061,Normal_Weight,3.0
32062,Normal_Weight,4.395
32063,Normal_Weight,4.3875
32064,Normal_Weight,2.9975
32065,Normal_Weight,4.0
32066,Normal_Weight,5.0
32067,Normal_Weight,4.0
32068,Normal_Weight,4.69
32069,Normal_Weight,5.0425
32070,Normal_Weight,4.0
32071,Normal_Weight,5.795
32072,Normal_Weight,4.0
32073,Normal_Weight,4.0
32074,Normal_Weight,4.0
32075,Normal_Weight,0.57
32076,Normal_Weight,4.0
32077,Normal_Weight,2.1725
32078,Normal_Weight,2.695
32079,Normal_Weight,2.9075
32080,Normal_Weight,4.0
32081,Normal_Weight,0.105
32082,Normal_Weight,2.9675
32083,Normal_Weight,2.975
32084,Normal_Weight,2.9825
32085,Normal_Weight,2.995
32086,Normal_Weight,4.0
32087,Normal_Weight,0.025
32088,Normal_Weight,0.685
32089,Normal_Weight,1.01
32090,Normal_Weight,3.88
32091,Normal_Weight,2.9725
32092,Normal_Weight,2.7725
32093,Normal_Weight,4.0
32094,Normal_Weight,0.1525
32095,Normal_Weight,2.28
32096,Normal_Weight,0.1225
32097,Normal_Weight,4.0175
32098,Normal_Weight,3.2275
32099,Normal_Weight,4.6675
32100,Normal_Weight,2.9575
32101,Normal_Weight,0.0
32102,Normal_Weight,4.225
32103,Normal_Weight,4.0
32104,Normal_Weight,1.185
32105,Normal_Weight,2.9875
32106,Normal_Weight,2.995
32107,Normal_Weight,4.0
32108,Normal_Weight,4.0
32109,Normal_Weight,4.945
32110,Normal_Weight,1.2175
32111,Normal_Weight,4.0
32112,Normal_Weight,2.9975
32113,Normal_Weight,5.6075
32114,Normal_Weight,2.9575
32115,Normal_Weight,2.555
32116,Normal_Weight,4.0
32117,Normal_Weight,3.0
32118,Normal_Weight,2.3725
32119,Normal_Weight,4.0
32120,Normal_Weight,2.2075
32121,Normal_Weight,2.555
32122,Normal_Weight,2.9775
32123,Normal_Weight,3.91
32124,Normal_Weight,4.0
32125,Normal_Weight,2.9425
32126,Normal_Weight,0.22
32127,Normal_Weight,0.0025
32128,Normal_Weight,3.065
32129,Normal_Weight,2.97
32130,Normal_Weight,4.7
32131,Normal_Weight,0.2775
32132,Normal_Weight,3.4325
32133,Normal_Weight,4.0
32134,Normal_Weight,5.195
32135,Normal_Weight,4.4325
32136,Normal_Weight,3.84
32137,Normal_Weight,4.4475
32138,Normal_Weight,4.0
32139,Normal_Weight,0.7475
32140,Normal_Weight,0.76
32141,Normal_Weight,1.12
32142,Normal_Weight,5.875
32143,Normal_Weight,5.005
32144,Normal_Weight,4.0
32145,Normal_Weight,1.0375
32146,Normal_Weight,0.0125
32147,Normal_Weight,4.82
32148,Normal_Weight,4.0
32149,Normal_Weight,4.0
32150,Normal_Weight,4.0
32151,Normal_Weight,2.5325
32152,Normal_Weight,2.0425
32153,Normal_Weight,2.385
32154,Normal_Weight,0.82
32155,Normal_Weight,2.98
32156,Normal_Weight,2.745
32157,Normal_Weight,3.4775
32158,Normal_Weight,3.055
32159,Normal_Weight,4.94
32160,Normal_Weight,0.675
32161,Normal_Weight,2.3975
32162,Normal_Weight,4.0
32163,Normal_Weight,0.02
32164,Normal_Weight,0.015
32165,Normal_Weight,0.1425
32166,Normal_Weight,4.9925
32167,Normal_Weight,3.2675
32168,Normal_Weight,4.65
32169,Normal_Weight,2.7875
32170,Normal_Weight,3.0
32171,Normal_Weight,4.0
32172,Normal_Weight,3.705
32173,Normal_Weight,2.735
32174,Normal_Weight,4.0
32175,Normal_Weight,0.0075
32176,Normal_Weight,0.2125
32177,Normal_Weight,4.48
32178,Normal_Weight,4.33
32179,Normal_Weight,4.0
32180,Normal_Weight,4.4575
32181,Normal_Weight,2.9625
32182,Normal_Weight,0.7
32183,Normal_Weight,3.8275
32184,Normal_Weight,4.695
32185,Normal_Weight,4.685
32186,Normal_Weight,4.05
32187,Normal_Weight,2.965
32188,Normal_Weight,4.0
32189,Normal_Weight,4.0325
32190,Normal_Weight,2.0325
32191,Normal_Weight,0.9375
32192,Normal_Weight,1.3025
32193,Normal_Weight,0.145
32194,Normal_Weight,2.47
32195,Normal_Weight,2.54
32196,Normal_Weight,4.925
32197,Normal_Weight,2.485
32198,Normal_Weight,4.145
32199,Normal_Weight,2.7725
32200,Normal_Weight,2.99
32201,Normal_Weight,4.0
32202,Normal_Weight,0.0125
32203,Normal_Weight,4.4275
32204,Normal_Weight,4.0
32205,Normal_Weight,2.5425
32206,Normal_Weight,4.9675
32207,Normal_Weight,2.2625
32208,Normal_Weight,2.8225
32209,Normal_Weight,2.9175
32210,Normal_Weight,4.0
32211,Normal_Weight,1.6575
32212,Normal_Weight,1.19
32213,Normal_Weight,3.0
32214,Normal_Weight,2.9975
32215,Normal_Weight,4.805
32216,Normal_Weight,4.0
32217,Normal_Weight,3.91
32218,Normal_Weight,0.3
32219,Normal_Weight,1.2825
32220,Normal_Weight,1.88
32221,Normal_Weight,3.4825
32222,Normal_Weight,4.0
32223,Normal_Weight,0.2375
32224,Normal_Weight,0.835
32225,Normal_Weight,4.0
32226,Normal_Weight,2.9975
32227,Normal_Weight,4.0
32228,Normal_Weight,3.43
32229,Normal_Weight,4.35
32230,Normal_Weight,1.2125
32231,Normal_Weight,2.9975
32232,Normal_Weight,0.995
32233,Normal_Weight,3.9
32234,Normal_Weight,3.11
32235,Normal_Weight,1.1025
32236,Normal_Weight,0.7025
32237,Normal_Weight,3.2175
32238,Normal_Weight,2.9475
32239,Normal_Weight,3.44
32240,Normal_Weight,4.34
32241,Normal_Weight,3.0
32242,Normal_Weight,0.805
32243,Normal_Weight,4.0
32244,Normal_Weight,2.985
32245,Normal_Weight,0.1475
32246,Normal_Weight,4.7475
32247,Normal_Weight,4.0
32248,Normal_Weight,4.0
32249,Normal_Weight,4.0
32250,Normal_Weight,0.415
32251,Normal_Weight,3.055
32252,Normal_Weight,2.595
32253,Normal_Weight,4.0
32254,Normal_Weight,0.4475
32255,Normal_Weight,0.0425
32256,Normal_Weight,1.455
32257,Normal_Weight,0.8175
32258,Normal_Weight,5.0
32259,Normal_Weight,5.7975
32260,Normal_Weight,5.8675
32261,Normal_Weight,2.3925
32262,Normal_Weight,0.7125
32263,Normal_Weight,0.28
32264,Normal_Weight,5.4225
32265,Normal_Weight,4.0
32266,Normal_Weight,3.2575
32267,Normal_Weight,4.75
32268,Normal_Weight,1.7625
32269,Normal_Weight,4.0075
32270,Normal_Weight,0.175
32271,Normal_Weight,0.71
32272,Normal_Weight,0.0325
32273,Normal_Weight,4.7625
32274,Normal_Weight,2.975
32275,Normal_Weight,0.61
32276,Normal_Weight,0.8825
32277,Normal_Weight,3.0
32278,Normal_Weight,5.8
32279,Normal_Weight,2.99
32280,Normal_Weight,0.7675
32281,Normal_Weight,5.0375
32282,Normal_Weight,1.03
32283,Normal_Weight,2.2275
32284,Normal_Weight,2.965
32285,Normal_Weight,2.645
32286,Normal_Weight,3.11
32287,Normal_Weight,1.5325
32288,Normal_Weight,2.9975
32289,Normal_Weight,4.0
32290,Normal_Weight,2.9375
32291,Normal_Weight,2.5025
32292,Normal_Weight,4.4575
32293,Normal_Weight,3.3775
32294,Normal_Weight,5.8075
32295,Normal_Weight,4.0
32296,Normal_Weight,5.0125
32297,Normal_Weight,4.0
32298,Normal_Weight,4.0
32299,Normal_Weight,5.115
32300,Normal_Weight,2.9475
